phenotype,CPRD,ICD,OPCS,name_portal,implementation,group,is_cancer,is_adult,file_stem,primary_care,secondary_care,death,case_note_review,ehr_sources,prognosis,genetic,cross_country,publications,type
Tuberculosis,CPRD_TB.csv,ICD_TB.csv,,Tuberculosis,"At the specified date, a patient is defined as having had 'Tuberculosis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Tuberculosis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Tuberculosis' or history of diagnosis during a hospitalization",Infections,0,1,TB,,,,,,,,,,Disease or Syndrome
Tubulo-interstitial nephritis,CPRD_TIN.csv,ICD_TIN.csv,,Tubulo-interstitial nephritis,"At the specified date, a patient is defined as having had 'Tubulo-interstitial nephritis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Tubulo-interstitial nephritis' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Tubulo-interstitial nephritis' or history of diagnosis during a hospitalization",Genitourinary,0,1,TIN,,,,,,,,,,Disease or Syndrome
Ulcerative colitis,CPRD_ulc_colitis.csv,ICD_ulc_colitis.csv,,Ulcerative Colitis,"At the specified date, a patient is defined as having had 'Ulcerative colitis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Ulcerative colitis' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Ulcerative colitis' or history of diagnosis during a hospitalization",Digestive,0,1,ulc_colitis,,,,,,,,,,Disease or Syndrome
Undescended testicle,CPRD_undescended_testis.csv,ICD_undescended_testis.csv,,Undescended Testis,"At the specified date, a patient is defined as having had Undescended testicle IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Undescended testicle diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Undescended testicle or history of diagnosis during a hospitalization",Genitourinary,0,1,undescended_testis,,,,,,,,,,Disease or Syndrome
Unstable Angina,CPRD_unstable_angina.csv,ICD_unstable_angina.csv,,Unstable Angina,"Use MODIFIED CALIBER 'Unstable Angina' phenotyping algorithm:

At the specified date, a patient is considered to have had 'Unstable Angina' IF they meet the criteria for any of the following on or before the specified date: 
A hospitalization with the non-specific diagnosis of 'angina' as the primary diagnosis, where there is no procedure giving a reason for admission (PCI or CABG), is considered to be 'Unstable Angina'.

The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:
1.	Primary care
    a)	Diagnosis of 'Unstable Angina'; unangina_gprd,  category 2, 3
    b)	Diagnosis of acute coronary syndrome not otherwise specified; acs_gprd, category 3
2.	Secondary care
    a)	Primary or secondary diagnosis of unspecified angina (ICD-10 I20.9) during a hospitalization that did not have a PCI or CABG procedure performed
    b)	Primary or secondary diagnosis of acute ischaemic heart disease during a hospitalization; acute_ihd_hes, category 3
    c)	Primary or secondary diagnosis of 'Unstable Angina' during a hospitalization; uangina_hes, category 1",Cardiovascular,0,1,unstable_angina,,,,,,,,,,Disease or Syndrome
Urinary Incontinence,CPRD_urine_incont.csv,ICD_urine_incont.csv,,Urinary Incontinence,"At the specified date, a patient is defined as having had 'Urinary Incontinence' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Urinary Incontinence' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Urinary Incontinence' or history of diagnosis during a hospitalization",Genitourinary,0,1,urine_incont,,,,,,,,,,Disease or Syndrome
Urinary Tract Infections,,ICD_uti.csv,,Urinary Tract Infection,"At the specified date, a patient is defined as having had 'Urinary Tract Infections's IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of 'Urinary Tract Infections's or history of diagnosis during a hospitalization",Infections,0,1,uti,,,,,,,,,,Disease or Syndrome
Urolithiasis,CPRD_urolithiasis.csv,ICD_urolithiasis.csv,OPCS_urolithiasis.csv,Urolithiasis,"At the specified date, a patient is defined as having had 'Urolithiasis' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Urolithiasis' diagnosis or history of diagnosis or procedure during a consultation 
OR
Secondary care
1. ALL diagnoses of 'Urolithiasis' or history of diagnosis during a hospitalization
OR
Secondary care (OPCS4)
1. ALL procedures for 'Urolithiasis' during a hospitalization",Genitourinary,0,1,urolithiasis,,,,,,,,,,Disease or Syndrome
Urticaria,CPRD_urticaria.csv,ICD_urticaria.csv,,Urticaria,"At the specified date, a patient is defined as having had 'Urticaria' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Urticaria' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Urticaria' or history of diagnosis during a hospitalization",Skin,0,1,urticaria,,,,,,,,,,Disease or Syndrome
Venous thromboembolic disease (Excl PE),CPRD_vte_ex_pe.csv,ICD_vte_ex_pe.csv,,Venous thrombolism (Excl PE),"At the specified date, a patient is defined as having had Venous thromboembolic disease (Excl PE) IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Venous thromboembolic disease (Excl PE) diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of Venous thromboembolic disease (Excl PE) or history of diagnosis during a hospitalization",Cardiovascular,0,1,vte_ex_pe,,,,,,,,,,Disease or Syndrome
Ventricular tachycardia,CPRD_VT.csv,ICD_VT.csv,,Ventricular Tachycardia,"At the specified date, a patient is defined as having had 'Ventricular tachycardia' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Ventricular tachycardia' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Ventricular tachycardia' or history of diagnosis during a hospitalization",Cardiovascular,0,1,VT,,,,,,,,,,Disease or Syndrome
Viral diseases (excl chronic hepatitis/HIV),,ICD_viral.csv,,Viral Infection,"At the specified date, a patient is defined as having had Viral diseases (excl chronic hepatitis/HIV) IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Secondary care
1. ALL diagnoses of Viral diseases (excl chronic hepatitis/HIV) or history of diagnosis during a hospitalization",Infections,0,1,viral,,,,,,,,,,Disease or Syndrome
Visual impairment and blindness,CPRD_blind.csv,ICD_blind.csv,,Blindness,"At the specified date, a patient is defined as having had Visual impairment and 'Visual impairment and blindness' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. Visual impairment and 'Visual impairment and blindness' diagnosis or history of diagnosis during a consultation 
OR
Secondary care
1. ALL diagnoses of Visual impairment and 'Visual impairment and blindness' or history of diagnosis during a hospitalization",Eye,0,1,blind,,,,,,,,,,Disease or Syndrome
Vitamin B12 deficiency anaemia,CPRD_b12_def.csv,ICD_b12_def.csv,,Vitamin B12 deficiency anaemia,"At the specified date, a patient is defined as having had 'Vitamin B12 deficiency anaemia' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Vitamin B12 deficiency anaemia' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Vitamin B12 deficiency anaemia' or history of diagnosis during a hospitalization",Haematological or immunological,0,1,b12_def,,,,,,,,,,Disease or Syndrome
Vitiligo,CPRD_vitiligo.csv,ICD_vitiligo.csv,,Vitiligo,"At the specified date, a patient is defined as having had 'Vitiligo' IF they meet the criteria for any of the following on or before the specified date. The earliest date on which the individual meets any of the following criteria on or before the specified date is defined as the first event date:

Primary care
1. 'Vitiligo' diagnosis or history of diagnosis during a consultation 
OR
Secondary care (ICD10)
1. ALL diagnoses of 'Vitiligo' or history of diagnosis during a hospitalization",Skin,0,1,vitiligo,,,,,,,,,,Disease or Syndrome
